title|offer_type|desc|size|price
KOSEZE|enosobno|32,6 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2019, 2/2 nad., popolnoma opremljeno enosobno stanovanje v Kosezah, od...|32,60 m2|450,00 €/mesec
Ne spreglejte|trisobno|74,5 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2020, visoko pritličje, oddamo. Cena: 890,00 EUR/mes|74,50 m2|890,00 €/mesec
Ne spreglejte|enosobno|35 m2, 1-sobno, zgrajeno l. 1910, adaptirano l. 2018, 2/3 nad., popolnoma prenovljeno, vseljivo takoj, delno opremljeno,...|35,00 m2|470,00 €/mesec
Ne spreglejte|dvosobno|60 m2, 2-sobno, zgrajeno l. 1935, adaptirano l. 2018, 2/2 nad., Stanovanje Velana Living, oddamo. Cena: 850,00 EUR/mes|60,00 m2|850,00 €/mesec
Ne spreglejte|enoinpolsobno|43,51 m2, 1,5-sobno, zgrajeno l. 2020, 20 m2 zemljišča, P/2 nad., oddamo. Cena: 620,00 EUR/mes|43,51 m2|620,00 €/mesec
BEŽIGRAJSKI DVOR|Soba|15 m2, soba, adaptirana l. 2020, visoko pritličje, Oddamo posteljo v dvoposteljni sobi v stanovanju Bežigrad-Astra, odda...|15,00 m2|180,00 €/mesec
BEŽIGRAJSKI DVOR, LINHARTOVA CESTA 1|garsonjera|30 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2020, 4. nad., Prenovljena garsonjera, primerna za studente. Stroski ...|30,00 m2|500,00 €/mesec
BEŽIGRAJSKI DVOR, PERIČEVA ULICA|garsonjera|25 m2, garsonjera, zgrajena l. 1996, 2/4 nad., uporabne 25,60 m2, opremljena samo kuhinja z jedilno mizo in dva stola, p...|25,00 m2|400,00 €/mesec
BEŽIGRAJSKI DVOR, PERIČEVA ULICA|štirisobno|133 m2, 4-sobno, adaptirano l. 2018, 4/4 nad., Bivša rezidenca veleposlanika, mirno, popolnoma opremljeno, 40 m2 terasa ...|133,00 m2|1.800,00 €/mesec
BEŽIGRAJSKI DVOR, PERIČEVA ULICA 1|enosobno|28 m2, 1-sobno, zgrajeno l. 1950, adaptirano l. 2007, 1-sobno stanovanje Ljubljana Bežigrad, oddamo. Cena: cca 400,00 EU...|28,00 m2|400,00 €/mesec
BIZOVIK|dvoinpolsobno|70 m2, 2,5-sobno, zgrajeno l. 1981, adaptirano l. 2020, 1/3 nad., Bizovik 70 m2 dvo in pol sobno samostojno stanovanje, ...|70,00 m2|650,00 €/mesec
BIZOVIK|trisobno|100 m2, 3-sobno, zgrajeno l. 1977, adaptirano l. 2020, Obnovljeno, svetlo trisobno stanovanje z dvema balkonoma in tremi...|100,00 m2|750,00 €/mesec
BIZOVIK|petsobno|105,5 m2, 5 in večsobno, zgrajeno l. 2005, oddamo. Cena: 1.500,00 EUR/mes|105,50 m2|1.500,00 €/mesec
BRDO|Soba|15 m2, soba, zgrajena l. 1970, adaptirana l. 2003, P/3 nad., s 1.11.2020 oddam sobo, oddamo. Cena: max. 260,00 EUR/mes|15,00 m2|260,00 €/mesec
BRDO|Soba|15 m2, soba, zgrajena l. 2002, adaptirana l. 2020, 120 m2 zemljišča, 2/2 nad., + še 2 dvoposteljni sobi na 2 nadstropjih...|15,00 m2|200,00 €/mesec
BRDO|dvosobno|40 m2, 2-sobno, zgrajeno l. 2002, 2. nad., oddamo. Cena: 600,00 EUR/mes|40,00 m2|600,00 €/mesec
BRDO|enosobno|49,2 m2, 1-sobno, zgrajeno l. 2015, 1/5 nad., BRDO-ZELENI GAJ, oddam popolnoma opremljeno stanovanje, dve pokriti lastni...|49,20 m2|640,00 €/mesec
BRDO, NOVA GRBINA|dvoinpolsobno|107,1 m2, 2,5-sobno, zgrajeno l. 2002, 1/4 nad., oddamo. Cena: 950,00 EUR/mes|107,10 m2|950,00 €/mesec
BRDO, ZELENI GAJ|dvosobno|74,2 m2, 2-sobno, novogradnja - zgr. l. 2017, 2/4 nad., novo, luksuzno opremljeno dvosobno stanovanje z ložo, shrambo, d...|74,20 m2|950,00 €/mesec
BRINJE|Soba|11 m2, soba, zgrajena l. 2018, klet, soba ljubljana bežigrad, oddamo. Cena: 300,00 EUR/mes|11,00 m2|300,00 €/mesec
BRINJE, BEŽIGRAD|Soba|16 m2, soba, zgrajena l. 1965, adaptirana l. 2014, VP/5 nad., Štirisobno stanovanje oddamo 4 študentkam vsaj za eno šols...|16,00 m2|250,00 €/mesec
BRINJE, BEŽIGRAD, HUBADOVA ULICA|dvosobno|50 m2, 2-sobno, zgrajeno l. 1964, adaptirano l. 2015, VP/5 nad., pogled na park, oddamo. Cena: 650,00 EUR/mes|50,00 m2|650,00 €/mesec
BROD|Soba|13 m2, soba, adaptirana l. 2013, 300 m2 zemljišča, M/1 nad., soba pod šmarno goro, oddamo. Cena: 210,00 EUR/mes|13,00 m2|210,00 €/mesec
BROD|garsonjera|26 m2, garsonjera, adaptirana l. 2015, 1/2 nad., Oddamo opremljeno garsonjero v velikosti 26 m2 na Brodu pod Šmarno goro...|26,00 m2|390,00 €/mesec
BROD|dvosobno|60 m2, 2-sobno, zgrajeno l. 1960, adaptirano l. 2015, Dvosobno stanovanje z balkonom, eno parkirno mesto, oddamo. Cena: ...|60,00 m2|450,00 €/mesec
BROD|dvosobno|60,1 m2, 2-sobno, zgrajeno l. 2003, 3. nad., oddamo. Cena: 650,00 EUR/mes|60,10 m2|650,00 €/mesec
BROD|dvosobno|62 m2, 2-sobno, dupleks, adaptirano l. 2016, P/M, Primerno za 1 mirno osebo, par, lasten vhod parkirišče pred vhodom, 10...|62,00 m2|600,00 €/mesec
BROD, NOVO, MODERNO, VIŠJI STANDARD|dvosobno|65 m2, 2-sobno, zgrajeno l. 2018, adaptirano l. 2018, 250 m2 zemljišča, VP/2 nad., stanovanje v 3 stan. hiši, fiksno opr...|65,00 m2|699,00 €/mesec
BROD, PIPANOVA POT 14|garsonjera|30,27 m2, garsonjera, zgrajena l. 2020, 16,27 m2 zemljišča, P/2 nad., Garsonjera z veliko teraso in privatnim parkirnim ...|30,27 m2|550,00 €/mesec
BROD, PIPANOVA POT 14|garsonjera|44 m2, garsonjera, zgrajena l. 2020, 1/2 nad., Garsonjera z zunanjim privatnim parkirnim prostorom, primerna za dve oseb...|44,00 m2|600,00 €/mesec
BROD, TACEN|dvosobno|51 m2, 2-sobno, zgrajeno l. 2004, adaptirano l. 2015, 30 m2 zemljišča, P/PK, Stanovanje je nadstandardno obnovljeno leta...|51,00 m2|600,00 €/mesec
BS 3|garsonjera|20 m2, garsonjera, zgrajena l. 1974, adaptirana l. 2015, P/4 nad., vsi stroški, tudi wifi, so vključeni v ceno. oddamo s...|20,00 m2|390,00 €/mesec
BS 3|garsonjera|22 m2, garsonjera, zgrajena l. 2013, P/4 nad., oddamo. Cena: 430,00 EUR/mes|22,00 m2|430,00 €/mesec
BS 3|garsonjera|36 m2, garsonjera, zgrajena l. 1982, 12/12 nad., Oddam opremljeno garsonjero za Bežigradom na Vojkovi ulici v Ljubljani,...|36,00 m2|380,00 €/mesec
BS 3|trisobno|80,3 m2, 3-sobno, zgrajeno l. 1980, 4/4 nad., Bežigrad, BS3, 3 sobno stanovanje nasproti Ekonomske, Pedagoske fakultete ...|80,30 m2|200,00 €/mesec
BS 3|štirisobno|98,7 m2, 4-sobno, adaptirano l. 2020, 1/4 nad., Prijetno, svetlo in prostorno stanovanje v 1. nad., z balkonom in zeleno...|98,70 m2|1.500,00 €/mesec
BS 3, BEŽIGRAD|dvosobno|56 m2, 2-sobno, zgrajeno l. 1976, adaptirano l. 2015, 3/4 nad., oddamo. Cena: 600,00 EUR/mes|56,00 m2|600,00 €/mesec
BS 3, MAROLTOVA ULICA 2|dvoinpolsobno|70 m2, 2,5-sobno, zgrajeno l. 1978, adaptirano l. 2020, 66 m2 zemljišča, P/4 nad., Oddamo stanovanje 70 m2 v Ljubljani v...|70,00 m2|750,00 €/mesec
BS 3, VOJKOVA CESTA 91|trisobno|71 m2, 3-sobno, zgrajeno l. 1979, 2/18 nad., Vseljivo takoj, Stadion Stozice, dobra avtobusna povezava, blizina trgovine...|71,00 m2|790,00 €/mesec
BTC|Soba|20 m2, soba, adaptirana l. 2020, 1 dvoposteljna soba v okolici BTCja, oddamo. Cena: 170,00 EUR/mes|20,00 m2|170,00 €/mesec
BTC, ŠMARTINSKA CESTA|garsonjera|28,5 m2, garsonjera, zgrajena l. 2009, 2. nad., Garsonjera, funcinalno opremljena po meri, parkirno mesto v podzemni gar...|28,50 m2|440,00 €/mesec
